Row,Buying price,Price of the maintenance,Number of doors,Persons capacity in terms of persons to carry,Size of luggage boot,Estimated safety of the car
1665,low,low,3,more,small,low
1429,low,high,2,more,big,med
1238,med,low,3,more,med,high
1099,med,med,2,more,small,med
719,high,med,4,4,big,high
1370,low,vhigh,4,more,small,high
1148,med,med,4,4,med,high
771,high,low,2,4,big,low
1442,low,high,3,4,small,high
1616,low,med,5more,more,med,high
1672,low,low,3,more,big,med
1631,low,low,2,4,small,high
1502,low,high,5more,4,big,high
1241,med,low,3,more,big,high
643,high,high,5more,more,med,med
1172,med,med,5more,4,small,high
1713,low,low,5more,4,med,low
523,high,vhigh,5more,4,small,med
1421,low,high,2,4,big,high
773,high,low,2,4,big,high
908,med,vhigh,3,4,big,high
233,vhigh,med,2,4,big,high
1475,low,high,4,4,big,high
1610,low,med,5more,4,big,high
962,med,vhigh,5more,4,big,high
1375,low,vhigh,4,more,big,med
1421,low,high,2,4,big,high
1289,med,low,5more,more,small,high
1692,low,low,4,more,small,low
1694,low,low,4,more,small,high
1691,low,low,4,4,big,high
1280,med,low,5more,4,small,high
429,vhigh,low,5more,more,big,low
1684,low,low,4,4,small,med
1226,med,low,3,4,small,high
1586,low,med,4,more,small,high
1557,low,med,3,more,small,low
1619,low,med,5more,more,big,high
1175,med,med,5more,4,med,high
1661,low,low,3,4,med,high
1249,med,low,4,2,big,med
129,vhigh,high,2,more,med,low
790,high,low,3,2,big,med
1124,med,med,3,4,big,high
725,high,med,4,more,med,high
356,vhigh,low,3,2,med,high
1606,low,med,5more,4,med,med
1664,low,low,3,4,big,high
989,med,high,2,4,big,high
1457,low,high,3,more,big,high
1481,low,high,4,more,med,high
1023,med,high,3,more,big,low
1663,low,low,3,4,big,med
58,vhigh,vhigh,4,2,med,med
1148,med,med,4,4,med,high
1291,med,low,5more,more,med,med
1448,low,high,3,4,big,high
332,vhigh,low,2,2,big,high
1231,med,low,3,4,big,med
1178,med,med,5more,4,big,high
1583,low,med,4,4,big,high
1609,low,med,5more,4,big,med
1157,med,med,4,more,med,high
310,vhigh,med,5more,4,med,med
1523,low,med,2,4,small,high
1650,low,low,3,2,med,low
261,vhigh,med,3,more,small,low
1664,low,low,3,4,big,high
698,high,med,3,more,med,high
1002,med,high,3,2,med,low
1148,med,med,4,4,med,high
1604,low,med,5more,4,small,high
1697,low,low,4,more,med,high
1615,low,med,5more,more,med,med
1674,low,low,4,2,small,low
1430,low,high,2,more,big,high
293,vhigh,med,4,more,med,high
929,med,vhigh,4,4,small,high
1591,low,med,4,more,big,med
395,vhigh,low,4,4,big,high
1591,low,med,4,more,big,med
1499,low,high,5more,4,med,high
1550,low,med,3,4,small,high
292,vhigh,med,4,more,med,med
1461,low,high,4,2,med,low
1721,low,low,5more,more,small,high
1511,low,high,5more,more,big,high
499,high,vhigh,4,4,med,med
1214,med,low,2,more,big,high
627,high,high,5more,2,big,low
1508,low,high,5more,more,med,high
1573,low,med,4,2,big,med
998,med,high,2,more,big,high
1690,low,low,4,4,big,med
17,vhigh,vhigh,2,4,big,high
578,high,high,3,4,small,high
1160,med,med,4,more,big,high
1016,med,high,3,4,big,high
1283,med,low,5more,4,med,high
1241,med,low,3,more,big,high
1267,med,low,4,more,big,med
1339,low,vhigh,3,4,big,med
1268,med,low,4,more,big,high
1688,low,low,4,4,med,high
1292,med,low,5more,more,med,high
858,high,low,5more,more,med,low
1369,low,vhigh,4,more,small,med
1178,med,med,5more,4,big,high
1403,low,vhigh,5more,more,big,high
286,vhigh,med,4,4,big,med
1664,low,low,3,4,big,high
1636,low,low,2,4,big,med
1255,med,low,4,4,med,med
906,med,vhigh,3,4,big,low
154,vhigh,high,3,more,small,med
1475,low,high,4,4,big,high
1538,low,med,2,more,big,high
1330,low,vhigh,3,2,big,med
1172,med,med,5more,4,small,high
1589,low,med,4,more,med,high
1127,med,med,3,more,small,high
959,med,vhigh,5more,4,med,high
1559,low,med,3,more,small,high
1199,med,low,2,4,small,high
1199,med,low,2,4,small,high
979,med,high,2,2,big,med
1106,med,med,2,more,big,high
1618,low,med,5more,more,big,med
1528,low,med,2,4,big,med
1559,low,med,3,more,small,high
1421,low,high,2,4,big,high
1124,med,med,3,4,big,high
1609,low,med,5more,4,big,med
480,high,vhigh,3,more,med,low
1415,low,high,2,4,small,high
1588,low,med,4,more,med,med
1591,low,med,4,more,big,med
1607,low,med,5more,4,med,high
977,med,high,2,2,med,high
620,high,high,4,more,big,high
1564,low,med,3,more,big,med
159,vhigh,high,3,more,big,low
464,high,vhigh,3,2,med,high
1208,med,low,2,more,small,high
60,vhigh,vhigh,4,2,big,low
1235,med,low,3,more,small,high
1106,med,med,2,more,big,high
1280,med,low,5more,4,small,high
1488,low,high,5more,2,med,low
1130,med,med,3,more,med,high
1241,med,low,3,more,big,high
1672,low,low,3,more,big,med
1726,low,low,5more,more,big,med
1727,low,low,5more,more,big,high
1658,low,low,3,4,small,high
968,med,vhigh,5more,more,med,high
1475,low,high,4,4,big,high
1214,med,low,2,more,big,high
878,med,vhigh,2,4,med,high
920,med,vhigh,4,2,small,high
1280,med,low,5more,4,small,high
133,vhigh,high,2,more,big,med
1294,med,low,5more,more,big,med
1340,low,vhigh,3,4,big,high
1441,low,high,3,4,small,med
1213,med,low,2,more,big,med
1056,med,high,5more,2,med,low
1637,low,low,2,4,big,high
1245,med,low,4,2,med,low
1609,low,med,5more,4,big,med
1335,low,vhigh,3,4,med,low
1610,low,med,5more,4,big,high
916,med,vhigh,3,more,big,med
1495,low,high,5more,4,small,med
1658,low,low,3,4,small,high
827,high,low,4,4,big,high
1683,low,low,4,4,small,low
1213,med,low,2,more,big,med
1117,med,med,3,4,small,med
1637,low,low,2,4,big,high
1106,med,med,2,more,big,high
1160,med,med,4,more,big,high
1148,med,med,4,4,med,high
1465,low,high,4,2,big,med
1267,med,low,4,more,big,med
1589,low,med,4,more,med,high
1619,low,med,5more,more,big,high
854,high,low,5more,4,big,high
1643,low,low,2,more,med,high
1258,med,low,4,4,big,med
879,med,vhigh,2,4,big,low
1724,low,low,5more,more,med,high
472,high,vhigh,3,4,med,med
1262,med,low,4,more,small,high
1700,low,low,4,more,big,high
1059,med,high,5more,2,big,low
315,vhigh,med,5more,more,small,low
1723,low,low,5more,more,med,med
1285,med,low,5more,4,big,med
1583,low,med,4,4,big,high
710,high,med,4,2,big,high
1282,med,low,5more,4,med,med
1456,low,high,3,more,big,med
836,high,low,4,more,big,high
1202,med,low,2,4,med,high
929,med,vhigh,4,4,small,high
1634,low,low,2,4,med,high
730,high,med,5more,2,small,med
1079,med,high,5more,more,big,high
1198,med,low,2,4,small,med
1632,low,low,2,4,med,low
1105,med,med,2,more,big,med
1263,med,low,4,more,med,low
1588,low,med,4,more,med,med
1091,med,med,2,4,small,high
1229,med,low,3,4,med,high
303,vhigh,med,5more,2,big,low
1105,med,med,2,more,big,med
314,vhigh,med,5more,4,big,high
968,med,vhigh,5more,more,med,high
1148,med,med,4,4,med,high
1555,low,med,3,4,big,med
811,high,low,4,2,small,med
29,vhigh,vhigh,3,2,small,high
1448,low,high,3,4,big,high
1133,med,med,3,more,big,high
1406,low,high,2,2,small,high
1565,low,med,3,more,big,high
1661,low,low,3,4,med,high
1669,low,low,3,more,med,med
1613,low,med,5more,more,small,high
1133,med,med,3,more,big,high
1664,low,low,3,4,big,high
1265,med,low,4,more,med,high
919,med,vhigh,4,2,small,med
1256,med,low,4,4,med,high
304,vhigh,med,5more,2,big,med
1148,med,med,4,4,med,high
1032,med,high,4,2,big,low
1499,low,high,5more,4,med,high
1481,low,high,4,more,med,high
797,high,low,3,4,med,high
1213,med,low,2,more,big,med
1052,med,high,4,more,big,high
1213,med,low,2,more,big,med
612,high,high,4,more,small,low
1283,med,low,5more,4,med,high
1295,med,low,5more,more,big,high
1688,low,low,4,4,med,high
1175,med,med,5more,4,med,high
1423,low,high,2,more,small,med
27,vhigh,vhigh,3,2,small,low
1604,low,med,5more,4,small,high
692,high,med,3,4,big,high
175,vhigh,high,4,4,med,med
594,high,high,4,2,small,low
1562,low,med,3,more,med,high
1615,low,med,5more,more,med,med
1205,med,low,2,4,big,high
231,vhigh,med,2,4,big,low
1454,low,high,3,more,med,high
759,high,low,2,2,med,low
1302,low,vhigh,2,2,big,low
137,vhigh,high,3,2,small,high
1502,low,high,5more,4,big,high
570,high,high,3,2,med,low
1628,low,low,2,2,big,high
1132,med,med,3,more,big,med
1259,med,low,4,4,big,high
1724,low,low,5more,more,med,high
323,vhigh,med,5more,more,big,high
1430,low,high,2,more,big,high
1634,low,low,2,4,med,high
1715,low,low,5more,4,med,high
1000,med,high,3,2,small,med
1387,low,vhigh,5more,4,small,med
1663,low,low,3,4,big,med
698,high,med,3,more,med,high
1157,med,med,4,more,med,high
1648,low,low,3,2,small,med
1066,med,high,5more,4,med,med
1658,low,low,3,4,small,high
381,vhigh,low,4,2,med,low
1700,low,low,4,more,big,high
1663,low,low,3,4,big,med
1481,low,high,4,more,med,high
143,vhigh,high,3,2,big,high
82,vhigh,vhigh,5more,2,small,med
1646,low,low,2,more,big,high
978,med,high,2,2,big,low
1235,med,low,3,more,small,high
1576,low,med,4,4,small,med
1090,med,med,2,4,small,med
55,vhigh,vhigh,4,2,small,med
1472,low,high,4,4,med,high
1699,low,low,4,more,big,med
1722,low,low,5more,more,med,low
1430,low,high,2,more,big,high
237,vhigh,med,2,more,med,low
1667,low,low,3,more,small,high
1075,med,high,5more,more,med,med
1256,med,low,4,4,med,high
1445,low,high,3,4,med,high
737,high,med,5more,2,big,high
1550,low,med,3,4,small,high
921,med,vhigh,4,2,med,low
1721,low,low,5more,more,small,high
738,high,med,5more,4,small,low
1607,low,med,5more,4,med,high
1130,med,med,3,more,med,high
1712,low,low,5more,4,small,high
1543,low,med,3,2,med,med
1717,low,low,5more,4,big,med
1181,med,med,5more,more,small,high
462,high,vhigh,3,2,med,low
308,vhigh,med,5more,4,small,high
1511,low,high,5more,more,big,high
1265,med,low,4,more,med,high
1526,low,med,2,4,med,high
1556,low,med,3,4,big,high
860,high,low,5more,more,med,high
1496,low,high,5more,4,small,high
1457,low,high,3,more,big,high
1378,low,vhigh,5more,2,small,med
1148,med,med,4,4,med,high
697,high,med,3,more,med,med
1235,med,low,3,more,small,high
1699,low,low,4,more,big,med
1346,low,vhigh,3,more,med,high
1663,low,low,3,4,big,med
907,med,vhigh,3,4,big,med
855,high,low,5more,more,small,low
799,high,low,3,4,big,med
781,high,low,2,more,big,med
1154,med,med,4,more,small,high
1537,low,med,2,more,big,med
726,high,med,4,more,big,low
1715,low,low,5more,4,med,high
1038,med,high,4,4,med,low
200,vhigh,high,5more,4,small,high
1595,low,med,5more,2,small,high
1282,med,low,5more,4,med,med
556,high,high,2,4,big,med
227,vhigh,med,2,4,small,high
1452,low,high,3,more,med,low
1526,low,med,2,4,med,high
33,vhigh,vhigh,3,2,big,low
114,vhigh,high,2,2,big,low
1562,low,med,3,more,med,high
1715,low,low,5more,4,med,high
1448,low,high,3,4,big,high
1529,low,med,2,4,big,high
956,med,vhigh,5more,4,small,high
1095,med,med,2,4,big,low
1718,low,low,5more,4,big,high
1592,low,med,4,more,big,high
668,high,med,2,more,small,high
1213,med,low,2,more,big,med
1502,low,high,5more,4,big,high
1723,low,low,5more,more,med,med
1262,med,low,4,more,small,high
1220,med,low,3,2,med,high
1588,low,med,4,more,med,med
1232,med,low,3,4,big,high
1696,low,low,4,more,med,med
823,high,low,4,4,med,med
695,high,med,3,more,small,high
1499,low,high,5more,4,med,high
1613,low,med,5more,more,small,high
71,vhigh,vhigh,4,4,big,high
1124,med,med,3,4,big,high
1610,low,med,5more,4,big,high
1231,med,low,3,4,big,med
1393,low,vhigh,5more,4,big,med
1553,low,med,3,4,med,high
1673,low,low,3,more,big,high
373,vhigh,low,3,more,med,med
747,high,med,5more,more,small,low
104,vhigh,vhigh,5more,more,med,high
263,vhigh,med,3,more,small,high
1170,med,med,5more,4,small,low
1295,med,low,5more,more,big,high
591,high,high,3,more,big,low
1108,med,med,3,2,small,med
1535,low,med,2,more,med,high
577,high,high,3,4,small,med
1175,med,med,5more,4,med,high
1675,low,low,4,2,small,med
439,high,vhigh,2,2,big,med
608,high,high,4,4,med,high
307,vhigh,med,5more,4,small,med
263,vhigh,med,3,more,small,high
1711,low,low,5more,4,small,med
1553,low,med,3,4,med,high
967,med,vhigh,5more,more,med,med
814,high,low,4,2,med,med
386,vhigh,low,4,2,big,high
1264,med,low,4,more,med,med
775,high,low,2,more,small,med
665,high,med,2,4,big,high
1577,low,med,4,4,small,high
754,high,med,5more,more,big,med
1294,med,low,5more,more,big,med
1164,med,med,5more,2,med,low
1723,low,low,5more,more,med,med
1613,low,med,5more,more,small,high
263,vhigh,med,3,more,small,high
1448,low,high,3,4,big,high
1564,low,med,3,more,big,med
422,vhigh,low,5more,4,big,high
1715,low,low,5more,4,med,high
1508,low,high,5more,more,med,high
218,vhigh,med,2,2,small,high
1538,low,med,2,more,big,high
1696,low,low,4,more,med,med
507,high,vhigh,4,more,med,low
1255,med,low,4,4,med,med
1700,low,low,4,more,big,high
1538,low,med,2,more,big,high
1311,low,vhigh,2,4,big,low
1286,med,low,5more,4,big,high
1151,med,med,4,4,big,high
693,high,med,3,more,small,low
1538,low,med,2,more,big,high
1614,low,med,5more,more,med,low
1700,low,low,4,more,big,high
1583,low,med,4,4,big,high
419,vhigh,low,5more,4,med,high
1179,med,med,5more,more,small,low
1617,low,med,5more,more,big,low
294,vhigh,med,4,more,big,low
1622,low,low,2,2,small,high
1726,low,low,5more,more,big,med
1636,low,low,2,4,big,med
1555,low,med,3,4,big,med
314,vhigh,med,5more,4,big,high
1240,med,low,3,more,big,med
755,high,med,5more,more,big,high
1535,low,med,2,more,med,high
34,vhigh,vhigh,3,2,big,med
563,high,high,2,more,med,high
659,high,med,2,4,small,high
64,vhigh,vhigh,4,4,small,med
993,med,high,2,more,med,low
1348,low,vhigh,3,more,big,med
508,high,vhigh,4,more,med,med
1184,med,med,5more,more,med,high
1147,med,med,4,4,med,med
1151,med,med,4,4,big,high
1021,med,high,3,more,med,med
1184,med,med,5more,more,med,high
1289,med,low,5more,more,small,high
1372,low,vhigh,4,more,med,med
850,high,low,5more,4,med,med
859,high,low,5more,more,med,med
587,high,high,3,more,small,high
1472,low,high,4,4,med,high
571,high,high,3,2,med,med
319,vhigh,med,5more,more,med,med
1399,low,vhigh,5more,more,med,med
794,high,low,3,4,small,high
1481,low,high,4,more,med,high
849,high,low,5more,4,med,low
1291,med,low,5more,more,med,med
1607,low,med,5more,4,med,high
1577,low,med,4,4,small,high
1472,low,high,4,4,med,high
1166,med,med,5more,2,med,high
1694,low,low,4,more,small,high
1658,low,low,3,4,small,high
1694,low,low,4,more,small,high
1124,med,med,3,4,big,high
1685,low,low,4,4,small,high
228,vhigh,med,2,4,med,low
310,vhigh,med,5more,4,med,med
1121,med,med,3,4,med,high
1553,low,med,3,4,med,high
583,high,high,3,4,big,med
1133,med,med,3,more,big,high
939,med,vhigh,4,more,med,low
1268,med,low,4,more,big,high
1715,low,low,5more,4,med,high
295,vhigh,med,4,more,big,med
1700,low,low,4,more,big,high
1477,low,high,4,more,small,med
798,high,low,3,4,big,low
1291,med,low,5more,more,med,med
989,med,high,2,4,big,high
875,med,vhigh,2,4,small,high
1211,med,low,2,more,med,high
1610,low,med,5more,4,big,high
1130,med,med,3,more,med,high
1148,med,med,4,4,med,high
916,med,vhigh,3,more,big,med
543,high,high,2,2,med,low
1718,low,low,5more,4,big,high
1503,low,high,5more,more,small,low
1634,low,low,2,4,med,high
836,high,low,4,more,big,high
1124,med,med,3,4,big,high
1283,med,low,5more,4,med,high
1687,low,low,4,4,med,med
1265,med,low,4,more,med,high
1504,low,high,5more,more,small,med
1421,low,high,2,4,big,high
1240,med,low,3,more,big,med
998,med,high,2,more,big,high
276,vhigh,med,4,2,big,low
1211,med,low,2,more,med,high
372,vhigh,low,3,more,med,low
1457,low,high,3,more,big,high
1292,med,low,5more,more,med,high
1173,med,med,5more,4,med,low
1093,med,med,2,4,med,med
1715,low,low,5more,4,med,high
1151,med,med,4,4,big,high
1715,low,low,5more,4,med,high
524,high,vhigh,5more,4,small,high
740,high,med,5more,4,small,high
1519,low,med,2,2,big,med
1214,med,low,2,more,big,high
691,high,med,3,4,big,med
1712,low,low,5more,4,small,high
1636,low,low,2,4,big,med
1484,low,high,4,more,big,high
527,high,vhigh,5more,4,med,high
347,vhigh,low,2,more,med,high
1727,low,low,5more,more,big,high
1285,med,low,5more,4,big,med
1565,low,med,3,more,big,high
1364,low,vhigh,4,4,med,high
1512,low,med,2,2,small,low
725,high,med,4,more,med,high
607,high,high,4,4,med,med
430,vhigh,low,5more,more,big,med
1130,med,med,3,more,med,high
1727,low,low,5more,more,big,high
1710,low,low,5more,4,small,low
1214,med,low,2,more,big,high
1672,low,low,3,more,big,med
1484,low,high,4,more,big,high
1508,low,high,5more,more,med,high
1241,med,low,3,more,big,high
1717,low,low,5more,4,big,med
1579,low,med,4,4,med,med
644,high,high,5more,more,med,high
733,high,med,5more,2,med,med
1265,med,low,4,more,med,high
1687,low,low,4,4,med,med
785,high,low,3,2,small,high
1332,low,vhigh,3,4,small,low
1439,low,high,3,2,big,high
421,vhigh,low,5more,4,big,med
1264,med,low,4,more,med,med
526,high,vhigh,5more,4,med,med
1364,low,vhigh,4,4,med,high
1106,med,med,2,more,big,high
1720,low,low,5more,more,small,med
257,vhigh,med,3,4,med,high
1294,med,low,5more,more,big,med
1253,med,low,4,4,small,high
1181,med,med,5more,more,small,high
1213,med,low,2,more,big,med
1232,med,low,3,4,big,high
1291,med,low,5more,more,med,med
1082,med,med,2,2,small,high
1522,low,med,2,4,small,med
718,high,med,4,4,big,med
1696,low,low,4,more,med,med
466,high,vhigh,3,2,big,med
1555,low,med,3,4,big,med
1448,low,high,3,4,big,high
407,vhigh,low,5more,2,small,high
1528,low,med,2,4,big,med
1588,low,med,4,more,med,med
1475,low,high,4,4,big,high
1283,med,low,5more,4,med,high
1634,low,low,2,4,med,high
832,high,low,4,more,med,med
1588,low,med,4,more,med,med
1367,low,vhigh,4,4,big,high
1616,low,med,5more,more,med,high
1160,med,med,4,more,big,high
623,high,high,5more,2,small,high
1450,low,high,3,more,small,med
1691,low,low,4,4,big,high
1499,low,high,5more,4,med,high
1580,low,med,4,4,med,high
1616,low,med,5more,more,med,high
43,vhigh,vhigh,3,4,big,med
418,vhigh,low,5more,4,med,med
100,vhigh,vhigh,5more,more,small,med
1133,med,med,3,more,big,high
1340,low,vhigh,3,4,big,high
1615,low,med,5more,more,med,med
1151,med,med,4,4,big,high
1631,low,low,2,4,small,high
1583,low,med,4,4,big,high
1472,low,high,4,4,med,high
1156,med,med,4,more,med,med
1687,low,low,4,4,med,med
934,med,vhigh,4,4,big,med
1202,med,low,2,4,med,high
1039,med,high,4,4,med,med
109,vhigh,high,2,2,small,med
1153,med,med,4,more,small,med
1580,low,med,4,4,med,high
1606,low,med,5more,4,med,med
268,vhigh,med,3,more,big,med
1553,low,med,3,4,med,high
1511,low,high,5more,more,big,high
907,med,vhigh,3,4,big,med
1636,low,low,2,4,big,med
1050,med,high,4,more,big,low
1637,low,low,2,4,big,high
1613,low,med,5more,more,small,high
1321,low,vhigh,2,more,big,med
260,vhigh,med,3,4,big,high
496,high,vhigh,4,4,small,med
1606,low,med,5more,4,med,med
1282,med,low,5more,4,med,med
80,vhigh,vhigh,4,more,big,high
991,med,high,2,more,small,med
661,high,med,2,4,med,med
974,med,high,2,2,small,high
719,high,med,4,4,big,high
940,med,vhigh,4,more,med,med
1237,med,low,3,more,med,med
1585,low,med,4,more,small,med
1053,med,high,5more,2,small,low
192,vhigh,high,5more,2,med,low
1525,low,med,2,4,med,med
1390,low,vhigh,5more,4,med,med
873,med,vhigh,2,4,small,low
248,vhigh,med,3,2,med,high
1646,low,low,2,more,big,high
1661,low,low,3,4,med,high
514,high,vhigh,5more,2,small,med
1660,low,low,3,4,med,med
1645,low,low,2,more,big,med
1579,low,med,4,4,med,med
374,vhigh,low,3,more,med,high
1523,low,med,2,4,small,high
1550,low,med,3,4,small,high
1724,low,low,5more,more,med,high
731,high,med,5more,2,small,high
1213,med,low,2,more,big,med
1667,low,low,3,more,small,high
253,vhigh,med,3,4,small,med
1171,med,med,5more,4,small,med
1195,med,low,2,2,big,med
1511,low,high,5more,more,big,high
1187,med,med,5more,more,big,high
824,high,low,4,4,med,high
1661,low,low,3,4,med,high
1497,low,high,5more,4,med,low
516,high,vhigh,5more,2,med,low
1559,low,med,3,more,small,high
1561,low,med,3,more,med,med
435,high,vhigh,2,2,med,low
288,vhigh,med,4,more,small,low
1634,low,low,2,4,med,high
1180,med,med,5more,more,small,med
522,high,vhigh,5more,4,small,low
1610,low,med,5more,4,big,high
458,high,vhigh,2,more,big,high
1696,low,low,4,more,med,med
1699,low,low,4,more,big,med
1555,low,med,3,4,big,med
749,high,med,5more,more,small,high
826,high,low,4,4,big,med
1616,low,med,5more,more,med,high
1162,med,med,5more,2,small,med
1687,low,low,4,4,med,med
1696,low,low,4,more,med,med
4,vhigh,vhigh,2,2,med,med
1457,low,high,3,more,big,high
1703,low,low,5more,2,small,high
1285,med,low,5more,4,big,med
752,high,med,5more,more,med,high
1130,med,med,3,more,med,high
225,vhigh,med,2,4,small,low
1279,med,low,5more,4,small,med
1502,low,high,5more,4,big,high
664,high,med,2,4,big,med
1157,med,med,4,more,med,high
1133,med,med,3,more,big,high
468,high,vhigh,3,4,small,low
1658,low,low,3,4,small,high
641,high,high,5more,more,small,high
1367,low,vhigh,4,4,big,high
1696,low,low,4,more,med,med
1342,low,vhigh,3,more,small,med
1499,low,high,5more,4,med,high
1661,low,low,3,4,med,high
1688,low,low,4,4,med,high
1264,med,low,4,more,med,med
827,high,low,4,4,big,high
1481,low,high,4,more,med,high
96,vhigh,vhigh,5more,4,big,low
1559,low,med,3,more,small,high
608,high,high,4,4,med,high
1264,med,low,4,more,med,med
1225,med,low,3,4,small,med
87,vhigh,vhigh,5more,2,big,low
528,high,vhigh,5more,4,big,low
1693,low,low,4,more,small,med
1205,med,low,2,4,big,high
1523,low,med,2,4,small,high
1481,low,high,4,more,med,high
1621,low,low,2,2,small,med
1415,low,high,2,4,small,high
1229,med,low,3,4,med,high
1459,low,high,4,2,small,med
1268,med,low,4,more,big,high
1643,low,low,2,more,med,high
1133,med,med,3,more,big,high
607,high,high,4,4,med,med
1511,low,high,5more,more,big,high
1235,med,low,3,more,small,high
884,med,vhigh,2,more,small,high
1097,med,med,2,4,big,high
1265,med,low,4,more,med,high
1561,low,med,3,more,med,med
1117,med,med,3,4,small,med
772,high,low,2,4,big,med
533,high,vhigh,5more,more,small,high
611,high,high,4,4,big,high
1643,low,low,2,more,med,high
535,high,vhigh,5more,more,med,med
374,vhigh,low,3,more,med,high
665,high,med,2,4,big,high
1615,low,med,5more,more,med,med
1607,low,med,5more,4,med,high
565,high,high,2,more,big,med
549,high,high,2,4,small,low
1178,med,med,5more,4,big,high
269,vhigh,med,3,more,big,high
463,high,vhigh,3,2,med,med
1286,med,low,5more,4,big,high
1636,low,low,2,4,big,med
1643,low,low,2,more,med,high
1700,low,low,4,more,big,high
383,vhigh,low,4,2,med,high
1098,med,med,2,more,small,low
1096,med,med,2,4,big,med
617,high,high,4,more,med,high
1160,med,med,4,more,big,high
1481,low,high,4,more,med,high
1717,low,low,5more,4,big,med
1484,low,high,4,more,big,high
1430,low,high,2,more,big,high
408,vhigh,low,5more,2,med,low
1609,low,med,5more,4,big,med
1124,med,med,3,4,big,high
1631,low,low,2,4,small,high
172,vhigh,high,4,4,small,med
1254,med,low,4,4,med,low
1636,low,low,2,4,big,med
1570,low,med,4,2,med,med
611,high,high,4,4,big,high
779,high,low,2,more,med,high
1024,med,high,3,more,big,med
287,vhigh,med,4,4,big,high
786,high,low,3,2,med,low
1427,low,high,2,more,med,high
1565,low,med,3,more,big,high
358,vhigh,low,3,2,big,med
403,vhigh,low,4,more,big,med
1294,med,low,5more,more,big,med
1383,low,vhigh,5more,2,big,low
487,high,vhigh,4,2,small,med
1286,med,low,5more,4,big,high
1564,low,med,3,more,big,med
1577,low,med,4,4,small,high
89,vhigh,vhigh,5more,2,big,high
1604,low,med,5more,4,small,high
240,vhigh,med,2,more,big,low
1039,med,high,4,4,med,med
1669,low,low,3,more,med,med
1130,med,med,3,more,med,high
585,high,high,3,more,small,low
1214,med,low,2,more,big,high
1294,med,low,5more,more,big,med
454,high,vhigh,2,more,med,med
1081,med,med,2,2,small,med
1606,low,med,5more,4,med,med
1581,low,med,4,4,big,low
1564,low,med,3,more,big,med
825,high,low,4,4,big,low
1289,med,low,5more,more,small,high
1226,med,low,3,4,small,high
702,high,med,4,2,small,low
860,high,low,5more,more,med,high
1133,med,med,3,more,big,high
1157,med,med,4,more,med,high
1562,low,med,3,more,med,high
1592,low,med,4,more,big,high
1688,low,low,4,4,med,high
50,vhigh,vhigh,3,more,med,high
354,vhigh,low,3,2,med,low
1268,med,low,4,more,big,high
646,high,high,5more,more,big,med
349,vhigh,low,2,more,big,med
1124,med,med,3,4,big,high
1658,low,low,3,4,small,high
392,vhigh,low,4,4,med,high
1147,med,med,4,4,med,med
609,high,high,4,4,big,low
1591,low,med,4,more,big,med
1582,low,med,4,4,big,med
1235,med,low,3,more,small,high
691,high,med,3,4,big,med
214,vhigh,high,5more,more,big,med
1076,med,high,5more,more,med,high
998,med,high,2,more,big,high
1175,med,med,5more,4,med,high
880,med,vhigh,2,4,big,med
1588,low,med,4,more,med,med
156,vhigh,high,3,more,med,low
1326,low,vhigh,3,2,med,low
1669,low,low,3,more,med,med
908,med,vhigh,3,4,big,high
1184,med,med,5more,more,med,high
1561,low,med,3,more,med,med
1529,low,med,2,4,big,high
136,vhigh,high,3,2,small,med
1562,low,med,3,more,med,high
1706,low,low,5more,2,med,high
412,vhigh,low,5more,2,big,med
1213,med,low,2,more,big,med
1613,low,med,5more,more,small,high
1181,med,med,5more,more,small,high
38,vhigh,vhigh,3,4,small,high
1526,low,med,2,4,med,high
153,vhigh,high,3,more,small,low
1388,low,vhigh,5more,4,small,high
986,med,high,2,4,med,high
1010,med,high,3,4,small,high
1697,low,low,4,more,med,high
911,med,vhigh,3,more,small,high
1448,low,high,3,4,big,high
1160,med,med,4,more,big,high
1295,med,low,5more,more,big,high
1535,low,med,2,more,med,high
1666,low,low,3,more,small,med
945,med,vhigh,5more,2,small,low
1580,low,med,4,4,med,high
589,high,high,3,more,med,med
273,vhigh,med,4,2,med,low
902,med,vhigh,3,4,small,high
983,med,high,2,4,small,high
1222,med,low,3,2,big,med
676,high,med,3,2,small,med
455,high,vhigh,2,more,med,high
139,vhigh,high,3,2,med,med
638,high,high,5more,4,big,high
285,vhigh,med,4,4,big,low
1589,low,med,4,more,med,high
662,high,med,2,4,med,high
1549,low,med,3,4,small,med
743,high,med,5more,4,med,high
1097,med,med,2,4,big,high
150,vhigh,high,3,4,big,low
1259,med,low,4,4,big,high
1255,med,low,4,4,med,med
1711,low,low,5more,4,small,med
1637,low,low,2,4,big,high
1724,low,low,5more,more,med,high
1241,med,low,3,more,big,high
1659,low,low,3,4,med,low
584,high,high,3,4,big,high
368,vhigh,low,3,4,big,high
1558,low,med,3,more,small,med
1238,med,low,3,more,med,high
854,high,low,5more,4,big,high
565,high,high,2,more,big,med
1417,low,high,2,4,med,med
1226,med,low,3,4,small,high
1613,low,med,5more,more,small,high
1564,low,med,3,more,big,med
1346,low,vhigh,3,more,med,high
1178,med,med,5more,4,big,high
1240,med,low,3,more,big,med
1508,low,high,5more,more,med,high
205,vhigh,high,5more,4,big,med
1238,med,low,3,more,med,high
1699,low,low,4,more,big,med
